KDA,Largest Killing Spree,Largest Multi Kill,First Blood,Total Damage to Champions,Physical Damage to Champions,Magic Damage to Champions,True Damage to Champions,Total Damage Dealt,Physical Damage Dealt,Magic Damage Dealt,True Damage Dealt,Largest Critical Strike,Total Damage to Objectives,Total Damage to Turrets,Damage Healed,Damage Taken,Physical Damage Taken,Magic Damage Taken,True Damage Taken,Wards Placed,Wards Destroyed,Stealth Wards Purchased,Control Wards Purchased,Gold Earned,Gold Spent,Minions Killed,Neutral Minions Killed,Neutral Minions Killed in Team's Jungle,Neutral Minions Killed in Enemy Jungle,url,champion
0/4/0,0,0,○,7.7k,7.7k,0.0k,0.0k,65.7k,61.1k,0.0k,4.6k,304,0.4k,0.3k,3.8k,9.7k,7.2k,2.4k,0.1k,8,5,-,3,7.2k,6.5k,179,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Senna
0/5/0,0,0,○,2.5k,0.1k,2.4k,0.0k,21.8k,3.2k,7.7k,11.0k,-,3.2k,0.3k,0.6k,10.4k,6.4k,4.0k,0.0k,36,2,-,12,4.6k,4.3k,31,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,TahmKench
8/0/8,8,2,○,14.5k,9.7k,4.8k,0.0k,153.1k,133.7k,17.0k,2.4k,-,11.3k,4.7k,7.0k,20.0k,11.4k,8.5k,0.1k,8,1,-,2,12.0k,10.5k,181,44,23,7,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Irelia
3/2/11,3,1,○,4.8k,4.0k,0.4k,0.4k,93.8k,71.3k,11.4k,11.1k,-,18.2k,0.6k,5.2k,14.3k,11.5k,2.5k,0.3k,18,9,-,12,7.8k,7.1k,14,100,60,7,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,LeeSin
7/0/5,7,2,○,10.1k,1.5k,8.6k,0.1k,120.6k,14.6k,105.4k,0.7k,-,9.6k,7.7k,6.3k,13.6k,7.0k,5.1k,1.5k,9,5,-,8,10.7k,10.2k,175,20,12,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Ekko
6/0/7,6,2,●,9.9k,7.2k,2.7k,0.0k,125.3k,103.8k,14.8k,6.6k,-,14.6k,6.1k,1.0k,7.3k,5.8k,1.5k,0.0k,11,14,-,5,11.8k,11.1k,223,16,12,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Varus
0/0/15,0,0,○,3.8k,0.5k,3.3k,0.0k,17.2k,4.5k,5.0k,7.8k,-,3.4k,0.7k,2.8k,7.2k,4.5k,2.8k,0.0k,29,2,-,8,6.1k,5.3k,26,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Braum
3/0/7,3,1,●,15.6k,4.9k,10.7k,0.0k,200.0k,49.1k,138.7k,12.2k,-,14.2k,8.9k,6.8k,11.8k,8.0k,3.7k,0.0k.1,16,10,-.1,6,13.1k,11.5k,281,16.1,12,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Kennen
4/0/6,4,1,○,10.9k,8.9k,1.2k,0.8k,158.9k,133.6k,18.3k,7.0k,-,24.2k,2.0k,10.7k,21.3k,16.1k,5.2k,0.0k,42,30,-,10,11.1k,9.6k,38,150,93,1,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Qiyana
1/1/9,1,1,○,9.1k,4.4k,4.6k,0.0k,103.4k,58.0k,40.7k,4.8k,-,8.7k,3.9k,3.8k,16.2k,11.1k,5.0k,0.1k,19,3,-,10,10.3k,9.3k,200,4,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Ornn
7/0/5,7,3,○,12.3k,11.5k,0.5k,0.3k,201.7k,197.4k,0.9k,3.4k,937,18.4k,5.6k,1.1k,6.2k,4.5k,1.6k,0.0k,14,16,-,5,14.7k,12.5k,285,28,12,12,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Xayah
0/0/12,0,0,○,6.0k,0.7k,5.0k,0.4k,26.3k,5.8k,14.7k,5.8k,-,2.1k,2.1k,4.1k,7.9k,3.8k,4.1k,0.0k,38,6,-,8,7.5k,6.5k,31,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Rakan
0/4/0,0,0,○,5.4k,5.4k,0.0k,0.0k,133.6k,131.0k,0.0k,2.6k,-,4.7k,2.5k,5.8k,22.4k,14.7k,7.0k,0.7k,19,3,-,5,9.8k,9.5k,230,14,8,1,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Aatrox
1/3/0,1,1,○,4.5k,4.0k,0.4k,0.1k,135.5k,102.5k,20.5k,12.5k,-,15.4k,0.3k,6.2k,18.6k,12.5k,5.8k,0.3k,20,16,-,13,8.6k,8.2k,25,142,101,8,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,LeeSin
0/3/1,0,0,○,12.6k,0.9k,11.7k,0.1k,152.1k,15.0k,132.0k,5.2k,-,4.3k,0.2k,18.0k,17.3k,10.2k,7.0k,0.1k,8,5,-,7,10.1k,9.5k,246,9,6,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Vladimir
0/2/1,0,0,○,9.2k,6.5k,2.7k,0.0k,174.8k,144.2k,20.0k,10.6k,346,3.2k,1.2k,0.3k,6.7k,4.5k,1.9k,0.3k,15,21,-,7,11.1k,10.9k,291,10,10,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Varus
0/3/1,0,0,○,2.3k,0.2k,2.1k,0.0k,18.9k,4.4k,7.9k,6.5k,-,3.7k,0.2k,1.1k,9.6k,6.2k,3.3k,0.2k,52,7,-,16,6.1k,6.0k,29,4,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,TahmKench
1/8/4,1,1.1,○,14.9k,14.9k.1,0.0k,0.0k.1,155.1k,155.1k.1,0.0k.2,0.0k.3,-,11.0k,1.2k,8.4k,29.5k,21.5k,4.0k,4.0k.1,21,8,-.1,10,11.8k,11.6k,211,29,15,-.2,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Aatrox
2/6/4,2,1,○,5.8k,4.5k,0.0k,1.3k,152.1k,120.9k,6.3k,24.8k,-,22.5k,0.0k,9.4k,25.6k,18.6k,5.9k,1.1k,14,24,-,15,9.7k,9.1k,41,123,91,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Olaf
4/3/4,3,1,○,20.7k,1.0k,19.2k,0.4k,205.5k,17.0k,166.4k,22.1k,-,7.9k,1.5k,2.5k,16.1k,7.4k,8.1k,0.5k,16,7,-,8,13.1k,13.3k,276,22,20,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Orianna
3/5/4,2,1,○,16.8k,11.5k,4.6k,0.7k,211.3k,176.0k,29.1k,6.1k,475,4.8k,0.1k,1.4k,15.1k,10.3k,3.5k,1.3k,16,11,-,7,14.7k,15.0k,319,28,28,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Varus
3/4/6,3,1,○,4.1k,0.6k,3.5k,0.0k,22.6k,3.8k,9.5k,9.2k,-,4.7k,0.0k,2.0k,15.0k,9.3k,4.5k,1.2k,60,5,-,19,7.7k,7.8k,30,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,TahmKench
9/3/11,5,2,●,21.5k,15.5k,3.5k,2.5k,211.6k,185.1k,18.1k,8.3k,-,22.6k,11.5k,16.9k,32.1k,25.1k,6.4k,0.5k,16,9,-,4,17.3k,14.9k,256,24,9,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Hecarim
5/4/9,2,2,○,10.3k,9.1k,0.5k,0.7k,157.6k,130.0k,17.4k,10.2k,-,24.2k,1.5k,8.2k,21.2k,14.9k,5.8k,0.5k,53,30,-,17,12.5k,10.8k,55,136,82,8,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Qiyana
4/1/14,4,1,○,15.7k,0.2k,14.8k,0.7k,122.2k,11.6k,105.8k,4.8k,-,7.2k,1.5k,4.6k,17.8k,8.2k,9.1k,0.5k,21,7,-,12,12.5k,11.7k,210,4,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Rumble
8/2/13,8,4,○,27.0k,23.7k,0.6k,2.7k,317.8k,306.2k,2.9k,8.6k,937,27.0k,5.1k,4.8k,13.7k,9.4k,4.1k,0.1k,12,20,-,2,18.5k,15.8k,342,40,40,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Sivir
0/3/14,0,0,○,6.3k,1.2k,4.0k,1.1k,23.6k,6.5k,9.5k,7.6k,-,2.5k,0.5k,4.0k,14.9k,9.0k,5.2k,0.8k,60,8,-,19,8.2k,7.6k,31,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Nautilus
1/8/4,1,1.1,○,14.9k,14.9k.1,0.0k,0.0k.1,155.1k,155.1k.1,0.0k.2,0.0k.3,-,11.0k,1.2k,8.4k,29.5k,21.5k,4.0k,4.0k.1,21,8,-.1,10,11.8k,11.6k,211,29,15,-.2,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Aatrox
2/6/4,2,1,○,5.8k,4.5k,0.0k,1.3k,152.1k,120.9k,6.3k,24.8k,-,22.5k,0.0k,9.4k,25.6k,18.6k,5.9k,1.1k,14,24,-,15,9.7k,9.1k,41,123,91,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Olaf
4/3/4,3,1,○,20.7k,1.0k,19.2k,0.4k,205.5k,17.0k,166.4k,22.1k,-,7.9k,1.5k,2.5k,16.1k,7.4k,8.1k,0.5k,16,7,-,8,13.1k,13.3k,276,22,20,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Orianna
3/5/4,2,1,○,16.8k,11.5k,4.6k,0.7k,211.3k,176.0k,29.1k,6.1k,475,4.8k,0.1k,1.4k,15.1k,10.3k,3.5k,1.3k,16,11,-,7,14.7k,15.0k,319,28,28,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Varus
3/4/6,3,1,○,4.1k,0.6k,3.5k,0.0k,22.6k,3.8k,9.5k,9.2k,-,4.7k,0.0k,2.0k,15.0k,9.3k,4.5k,1.2k,60,5,-,19,7.7k,7.8k,30,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,TahmKench
9/3/11,5,2,●,21.5k,15.5k,3.5k,2.5k,211.6k,185.1k,18.1k,8.3k,-,22.6k,11.5k,16.9k,32.1k,25.1k,6.4k,0.5k,16,9,-,4,17.3k,14.9k,256,24,9,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Hecarim
5/4/9,2,2,○,10.3k,9.1k,0.5k,0.7k,157.6k,130.0k,17.4k,10.2k,-,24.2k,1.5k,8.2k,21.2k,14.9k,5.8k,0.5k,53,30,-,17,12.5k,10.8k,55,136,82,8,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Qiyana
4/1/14,4,1,○,15.7k,0.2k,14.8k,0.7k,122.2k,11.6k,105.8k,4.8k,-,7.2k,1.5k,4.6k,17.8k,8.2k,9.1k,0.5k,21,7,-,12,12.5k,11.7k,210,4,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Rumble
8/2/13,8,4,○,27.0k,23.7k,0.6k,2.7k,317.8k,306.2k,2.9k,8.6k,937,27.0k,5.1k,4.8k,13.7k,9.4k,4.1k,0.1k,12,20,-,2,18.5k,15.8k,342,40,40,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Sivir
0/3/14,0,0,○,6.3k,1.2k,4.0k,1.1k,23.6k,6.5k,9.5k,7.6k,-,2.5k,0.5k,4.0k,14.9k,9.0k,5.2k,0.8k,60,8,-,19,8.2k,7.6k,31,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Nautilus
0/3/7,0,0.1,○,15.4k,0.0k,14.8k,0.6k,182.3k,17.4k,161.4k,3.4k,-,3.4k.1,0.6k.1,2.5k,17.2k,10.2k,6.5k,0.6k.2,23,3,-.1,10,13.3k,11.3k,276,9,5,-.2,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Rumble
4/0/9,4,2,○,11.3k,0.4k,9.6k,1.2k,187.7k,42.0k,123.6k,22.1k,-,36.4k,3.9k,12.1k,20.0k,12.7k,7.1k,0.2k,47,26,-,17,13.5k,12.2k,40,170,130,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Elise
5/2/5,4,1,○,17.4k,15.2k,1.3k,0.9k,208.3k,185.6k,21.7k,1.0k,-,4.9k,3.0k,4.5k,13.8k,8.2k,5.1k,0.5k,39,32,-,7,15.4k,14.2k,312,8,2,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Qiyana
7/1/9,5,2,○,29.4k,27.2k,1.1k,1.0k,335.2k,322.6k,4.8k,7.8k,1144,23.5k,7.9k,1.3k,9.1k,7.7k,1.2k,0.2k,20,30,-,8,18.9k,16.5k,391,29,29,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,MissFortune
1/5/3,1,1,○,4.1k,0.6k,2.5k,1.0k,20.3k,5.8k,5.0k,9.4k,-,2.7k,0.0k,0.0k,13.0k,7.2k,5.6k,0.3k,62,6,-,25,7.8k,8.0k,30,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Nautilus
3/4/1,2,1,○,5.9k,5.9k,0.0k,0.0k,197.2k,189.5k,0.0k,7.8k,-,15.0k,2.5k,8.9k,28.9k,15.8k,9.2k,3.9k,23,15,-,11,13.9k,13.7k,277,27,18,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Aatrox
1/4/7,1,1,●,10.5k,0.2k,9.4k,0.9k,198.2k,30.1k,155.4k,12.7k,-,21.7k,0.0k,14.7k,28.4k,22.9k,5.2k,0.3k,40,13,-,18,10.8k,10.8k,20,186,151,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Gragas
3/3/3,2,1,○,11.1k,1.1k,10.0k,0.0k,246.0k,27.4k,218.6k,0.0k,-,14.6k,0.9k,7.1k,20.7k,13.1k,6.6k,1.0k,20,17,-,10,14.5k,14.0k,326,27,1,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Mordekaiser
4/3/4,3,1,○,17.3k,16.2k,0.7k,0.4k,275.2k,269.1k,1.1k,5.0k,961,14.7k,1.9k,1.5k,14.3k,9.3k,4.8k,0.1k,17,22,-,9,15.5k,15.7k,347,31,23,1,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Xayah
0/3/10,0,0,○,3.9k,0.1k,3.3k,0.4k,21.8k,5.6k,7.5k,8.7k,-,3.6k,0.0k,5.3k,16.3k,9.2k,6.4k,0.7k,72,24,-,21,7.9k,7.9k,51,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Rakan
4/4/1,3,2,○,24.4k,18.9k,3.5k,2.0k,221.8k,196.6k,21.7k,3.5k.1,-,5.6k,0.0k,2.2k,17.9k,12.1k,5.5k,0.3k,19,20,-.1,6,14.3k,14.3k.1,270,34,27,-.2,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241322?gameHash=8bb63bfe8f1f2baf,Jayce
0/7/5,0,0,○,3.0k,2.0k,0.6k,0.4k,109.4k,69.7k,33.4k,6.3k,-,10.0k,0.0k,8.4k,28.2k,22.7k,5.1k,0.3k,15,34,-,16,8.4k,8.3k,45,98,73,1,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241322?gameHash=8bb63bfe8f1f2baf,JarvanIV
0/2/5,0,0,○,21.7k,0.6k,18.9k,2.3k,196.2k,18.5k,175.4k,2.3k,-,3.1k,2.3k,1.8k,12.5k,8.3k,3.6k,0.7k,18,10,-,9,12.5k,12.2k,292,12,12,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241322?gameHash=8bb63bfe8f1f2baf,Orianna
1/4/2,1,1,○,18.8k,16.1k,1.0k,1.7k,309.8k,293.4k,5.1k,11.3k,973,4.2k,1.6k,1.5k,12.9k,9.2k,3.3k,0.5k,12,15,-,1,15.1k,15.3k,367,39,39,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241322?gameHash=8bb63bfe8f1f2baf,MissFortune
0/4/3,0,0,○,5.0k,0.5k,3.6k,0.9k,27.7k,8.3k,10.0k,9.4k,-,1.0k,0.8k,1.6k,14.8k,8.7k,5.8k,0.3k,80,16,-,26,7.1k,6.5k,37,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241322?gameHash=8bb63bfe8f1f2baf,Nautilus
5/1/8,3,1,○,16.1k,16.1k,0.0k,0.1k,240.8k,235.0k,0.0k,5.8k,-,21.9k,1.4k,23.9k,38.7k,19.3k,11.5k,7.9k,36,8,-,8,16.0k,14.3k,275,42,15,5,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241322?gameHash=8bb63bfe8f1f2baf,Aatrox
5/2/10,5,2,○,14.2k,0.5k,12.7k,1.0k,198.2k,40.1k,139.1k,19.0k,-,59.4k,3.3k,17.7k,27.8k,18.4k,9.0k,0.5k,49,31,-,12,14.3k,12.8k,47,162,73,29,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241322?gameHash=8bb63bfe8f1f2baf,Elise
7/1/6,4,1,●,16.2k,13.8k,1.5k,1.0k,221.4k,193.7k,24.1k,3.6k,-,3.5k,1.5k,7.1k,14.8k,10.3k,4.4k,0.1k,30,25,-,7,15.6k,13.6k,272,35,17,8,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241322?gameHash=8bb63bfe8f1f2baf,Qiyana
3/0/7,3,2,○,15.9k,12.7k,3.2k,0.0k,293.5k,260.0k,25.7k,7.9k,779,37.0k,7.9k,1.8k,6.8k,5.6k,1.2k,0.1k,16,21,-,5,17.1k,15.2k,357,31,21,6,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241322?gameHash=8bb63bfe8f1f2baf,Varus
1/1/10,1,1,○,3.0k,0.3k,2.8k,0.0k,27.4k,6.1k,12.5k,8.8k,-,6.4k,1.3k,11.6k,18.1k,12.4k,5.2k,0.5k,64,5,-,21,9.1k,8.0k,25,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241322?gameHash=8bb63bfe8f1f2baf,TahmKench
1/1/5,1,1.1,○,6.7k,5.3k,1.4k,0.0k,108.2k,103.6k,1.4k.1,3.2k,-,5.0k,3.1k,3.5k,11.5k,8.3k,3.1k.1,0.1k,16,4,-.1,7,10.2k,9.2k,207,-.2,-.3,-.4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241324?gameHash=1e646fa29cfde447,Renekton
3/1/5,3,1,○,7.2k,4.6k,0.0k,2.5k,170.3k,131.0k,8.6k,30.7k,-,38.3k,3.6k,15.6k,21.8k,17.6k,4.0k,0.2k,24,14,-,9,10.9k,8.9k,20,177,82,25,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241324?gameHash=1e646fa29cfde447,RekSai
5/1/7,5,2,○,11.4k,1.5k,9.8k,0.1k,161.4k,23.7k,136.6k,1.1k,-,7.6k,1.1k,7.0k,12.5k,6.8k,5.5k,0.2k,16,4,-,8,12.6k,11.0k,245,32,16,16,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241324?gameHash=1e646fa29cfde447,Mordekaiser
11/0/4,11,4,○,21.5k,19.8k,0.8k,0.8k,251.7k,240.9k,3.5k,7.3k,826,30.1k,8.9k,1.4k,6.6k,5.2k,1.3k,0.1k,13,9,-,4,16.1k,14.4k,295,33,28,1,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241324?gameHash=1e646fa29cfde447,Xayah
1/1/13,1,1,○,4.0k,0.6k,2.5k,1.0k,19.6k,6.1k,6.6k,6.8k,-,5.1k,4.5k,2.0k,5.5k,4.1k,1.2k,0.2k,42,18,-,14,8.2k,7.1k,39,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241324?gameHash=1e646fa29cfde447,Rakan
1/3/2,1,1,●,5.5k,5.5k,0.0k,0.0k,114.7k,111.9k,0.0k,2.8k,-,4.5k,0.3k,4.1k,15.4k,9.8k,3.4k,2.2k,16,6,-,7,9.5k,9.3k,228,8,1,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241324?gameHash=1e646fa29cfde447,Aatrox
0/4/2,0,0,○,3.0k,1.5k,1.3k,0.3k,110.5k,55.7k,47.7k,7.1k,-,8.9k,0.3k,6.0k,16.8k,11.7k,4.2k,0.9k,12,18,-,12,7.3k,7.3k,21,107,88,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241324?gameHash=1e646fa29cfde447,Sejuani
1/3/3,1,1,○,9.8k,0.3k,9.4k,0.0k,134.1k,7.2k,125.5k,1.5k,-,4.0k,2.0k,1.2k,11.5k,8.2k,2.6k,0.7k,14,3,-,7,10.3k,8.7k,234,13,10,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241324?gameHash=1e646fa29cfde447,Azir
2/5/2,2,2,○,9.4k,9.2k,0.1k,0.1k,141.3k,140.6k,0.3k,0.4k,764,2.5k,1.4k,1.1k,11.3k,7.9k,2.8k,0.7k,13,15,-,5,9.8k,9.7k,231,8,8,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241324?gameHash=1e646fa29cfde447,MissFortune
0/6/2,0,0,○,2.0k,0.5k,1.1k,0.4k,19.6k,7.1k,3.8k,8.7k,-,2.2k,0.3k,0.1k,10.4k,8.0k,2.4k,0.1k,41,6,-,18,5.5k,5.4k,34,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241324?gameHash=1e646fa29cfde447,Nautilus
0/4/2,0,0.1,○,3.1k,3.0k,0.0k,0.0k.1,118.4k,111.7k,0.0k.2,6.7k,-,1.1k,0.7k,2.5k,15.0k,9.4k,4.2k,1.4k,20,9,-.1,11,10.1k,9.6k,222,9.1,5,-.2,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241328?gameHash=f4aeafb0f17b08c3,Pantheon
0/4/3,0,0,○,9.5k,0.3k,8.5k,0.7k,159.1k,40.5k,108.5k,10.1k,-,20.1k,0.0k,9.7k,18.8k,13.6k,4.7k,0.5k,21,6,-,12,9.1k,8.9k,9,160,120,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241328?gameHash=f4aeafb0f17b08c3,Elise
2/3/1,2,1,○,6.7k,0.8k,5.9k,0.0k,125.7k,23.1k,101.0k,1.6k,-,3.3k,0.3k,3.5k,16.1k,11.7k,3.8k,0.6k,13,5,-,2,10.3k,8.9k,221,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241328?gameHash=f4aeafb0f17b08c3,Nautilus
2/4/0,2,1,○,13.2k,12.8k,0.3k,0.1k,242.1k,234.3k,2.2k,5.7k,689,10.9k,3.9k,2.3k,11.3k,7.2k,3.3k,0.8k,13,16,-,4,14.5k,14.5k,318,37,25,12,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241328?gameHash=f4aeafb0f17b08c3,Xayah
0/2/2,0,0,○,2.9k,0.3k,2.1k,0.5k,15.2k,5.3k,4.1k,5.9k,-,1.6k,0.9k,2.3k,10.6k,6.5k,2.4k,1.7k,76,21,-,22,6.7k,6.5k,43,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241328?gameHash=f4aeafb0f17b08c3,Rakan
4/1/6,3,2,○,12.2k,11.6k,0.3k,0.2k,202.8k,195.3k,0.3k,7.2k,835,18.7k,6.1k,1.2k,7.7k,3.9k,3.8k,0.1k,23,9,-,12,15.2k,13.2k,298,16,4,9,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241328?gameHash=f4aeafb0f17b08c3,Quinn
8/0/3,8,5,○,12.3k,8.2k,0.2k,3.9k,199.0k,154.3k,7.2k,37.5k,-,48.4k,2.9k,16.2k,25.3k,19.2k,5.8k,0.2k,13,27,-,13,13.5k,11.9k,35,171,105,9,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241328?gameHash=f4aeafb0f17b08c3,Olaf
2/0/12,2,1,○,13.9k,0.6k,13.4k,0.0k,166.8k,13.7k,145.2k,7.9k,-,6.5k,3.6k,0.6k,7.4k,3.9k,3.4k,0.0k,20,12,-,10,13.1k,11.7k,237,17,17,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241328?gameHash=f4aeafb0f17b08c3,Orianna
